precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_SANDERS,gen_rep_CARSON,gen_rep_CRUZ,gen_rep_KASICH,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Adams111,11,6,2,6,2,45,0,0,109,2,0,0,55,17,111
Adams112,14,10,2,6,1,41,96,26,0,0,1,3,50,24,126
Adams113,17,11,8,8,2,59,1,0,0,117,0,0,77,28,118
Adams114,16,19,1,10,13,44,0,8,54,1,1,113,68,35,177
Adams115,18,11,4,5,11,53,48,0,0,0,1,1,73,29,50
Adams121,5,11,8,3,6,76,0,1,7,19,0,0,93,16,27
Adams122,9,7,3,11,6,55,5,0,0,0,137,16,75,16,158
Adams123,2,6,5,4,0,34,0,0,0,2,2,0,43,8,4
Adams211,3,2,0,3,0,14,0,29,0,0,0,0,17,5,29
Adams212,6,9,0,4,4,51,4,2,0,0,14,0,59,15,20
Adams221,0,0,2,2,5,27,0,0,63,0,0,0,36,0,63
Adams222,0,0,3,3,1,15,34,4,0,0,2,0,22,0,40
Adams311,17,20,0,0,0,0,0,0,0,176,0,0,0,37,176
Adams313,0,0,0,0,0,0,0,1,2,0,0,25,0,0,28
Adams321,3,4,2,4,1,32,15,0,0,0,1,0,39,7,16
Adams322,2,2,0,0,0,0,0,0,1,5,0,0,0,4,6
Adams323,0,0,2,4,0,17,2,0,0,0,43,6,23,0,51
Adams324,0,0,0,1,2,12,0,0,0,2,0,0,15,0,2
Adams325,0,0,0,0,0,0,1,8,0,0,0,0,0,0,9
Adams411,0,0,0,0,0,0,0,1,0,0,21,0,0,0,22
Adams412,28,37,10,11,2,55,0,0,124,4,1,0,78,65,129
Adams413,51,19,1,9,4,46,121,140,1,0,14,1,60,70,277
Adams414,26,21,3,16,7,53,1,0,0,163,0,0,79,47,164
Adams415,21,21,4,21,4,60,0,13,89,2,0,132,89,42,236
Adams416,28,17,3,3,2,29,99,0,2,0,0,3,37,45,104
Adams511,26,15,0,2,1,16,0,1,6,67,0,0,19,41,74
Adams512,17,12,2,8,2,49,2,0,0,0,116,59,61,29,177
Adams513,29,23,4,13,1,83,0,0,1,9,1,0,101,52,11
Adams514,17,9,1,18,4,60,1,170,2,0,0,3,83,26,176
Adams515,11,12,1,13,1,48,2,0,0,1,43,0,63,23,46
Adams516,5,10,4,5,5,88,0,0,208,1,0,0,102,15,209
Asotin1,7,18,4,13,2,71,153,32,0,0,15,3,90,25,203
Asotin101,41,29,6,7,0,73,1,0,11,91,0,0,86,70,103
Asotin102,24,28,3,2,8,73,17,3,0,0,185,73,86,52,278
Asotin201,31,40,8,4,3,58,0,0,0,21,3,0,73,71,24
Asotin202,47,58,6,16,12,67,1,179,2,0,0,28,101,105,210
Asotin203,46,39,3,12,11,55,5,6,0,0,136,0,81,85,147
Asotin204,38,40,8,5,2,94,0,0,208,7,0,0,109,78,215
Asotin205,36,30,2,10,8,47,130,102,4,0,13,0,67,66,249
Asotin206,45,43,8,14,7,82,5,0,0,177,0,0,111,88,182
Asotin207,41,27,4,7,3,55,0,23,103,9,0,126,69,68,261
Asotin208,47,39,3,6,6,70,118,0,0,0,5,8,85,86,131
Asotin3,17,14,3,7,9,84,0,0,0,163,0,0,103,31,163
Asotin301,40,36,5,8,15,128,0,0,22,132,0,0,156,76,154
Asotin302,70,52,9,19,15,196,45,6,0,1,415,189,239,122,656
Asotin303,21,8,1,6,1,43,0,0,0,8,1,0,51,29,9
Asotin304,53,33,5,15,9,87,1,212,2,0,0,25,116,86,240
Asotin305,60,65,17,23,7,215,11,7,0,1,181,0,262,125,200
Asotin306,86,55,18,11,16,171,0,0,365,7,0,2,216,141,374
Asotin307,58,47,13,18,6,126,278,137,5,0,46,1,163,105,467
Asotin4,14,9,6,5,4,82,0,10,35,1,0,182,97,23,228
Asotin401,41,48,1,2,9,112,2,0,0,213,0,0,124,89,215
Asotin402,66,54,7,7,8,99,0,28,152,6,2,261,121,120,449
Asotin5,75,38,8,17,24,167,186,0,0,0,2,1,216,113,189
Asotin501,66,36,5,15,13,85,151,0,2,0,7,5,118,102,165
Asotin502,51,36,4,19,2,76,0,0,34,142,0,0,101,87,176
Asotin503,70,59,5,16,11,133,29,6,0,0,270,161,165,129,466
Benton1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1022,0,0,0,2,1,10,0,32,0,0,0,0,13,0,32
Benton1023,2,5,1,7,0,12,0,0,0,0,12,0,20,7,12
Benton1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1091,4,5,0,0,0,0,0,3,15,2,0,67,0,9,87
Benton1240,8,2,0,0,0,0,11,0,0,0,0,1,0,10,12
Benton1241,0,0,3,1,0,12,0,0,0,2,0,0,16,0,2
Benton1290,5,5,2,2,0,32,2,1,0,0,75,22,36,10,100
Benton1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1360,0,0,0,6,0,17,0,0,0,0,3,0,23,0,3
Benton1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1365,0,0,3,6,3,26,0,2,13,0,0,64,38,0,79
Benton1400,0,0,0,2,1,8,5,0,0,0,0,0,11,0,5
Benton1402,19,14,3,10,0,76,0,0,12,56,0,0,89,33,68
Benton1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1404,3,2,0,3,2,21,0,0,0,2,0,0,26,5,2
Benton1406,21,31,13,25,5,82,0,225,4,0,0,31,125,52,260
Benton1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1408,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9
Benton1409,0,0,1,5,1,24,76,16,0,0,4,4,31,0,100
Benton1412,21,16,3,12,3,65,2,0,0,193,0,0,83,37,195
Benton1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton1414,7,8,1,5,4,13,23,0,0,0,3,2,23,15,28
Benton1420,9,14,3,18,6,107,0,0,10,65,0,0,134,23,75
Benton1422,5,6,2,0,0,21,6,1,0,0,51,26,23,11,84
Benton1645,22,22,1,0,2,32,0,0,2,11,7,0,35,44,20
Benton1646,9,23,3,4,1,31,3,146,1,0,0,11,39,32,161
Benton1650,45,46,3,14,7,132,0,7,0,2,191,0,156,91,200
Benton1651,11,13,1,5,0,27,0,0,83,0,0,0,33,24,83
Benton1655,23,16,2,8,3,47,156,81,3,0,11,6,60,39,257
Benton1656,15,25,2,5,2,54,3,0,0,149,0,0,63,40,152
Benton1657,27,17,1,3,3,68,0,14,94,3,1,187,75,44,299
Benton1660,38,37,8,16,6,102,165,0,0,0,7,7,132,75,179
Benton1663,25,31,4,12,13,79,1,2,19,119,0,0,108,56,141
Benton1664,62,53,9,19,25,131,64,9,0,0,428,284,184,115,785
Benton1665,53,43,11,31,22,147,0,0,1,46,5,1,211,96,53
Benton1667,21,33,3,8,5,52,0,104,2,0,0,9,68,54,115
Benton1668,70,55,18,24,17,164,7,3,0,2,246,0,223,125,258
Benton1669,34,29,1,6,6,73,0,0,220,1,0,0,86,63,221
Benton1670,20,35,12,21,14,61,258,128,17,0,40,3,108,55,446
