precinct,gen_dem_CLINTON,gen_lib_JOHNSON,gen_rep_TRUMP
DOUGHERTYNAN,23311,475,10232
FULTONJC15A,294,29,202
FULTONSC13,1479,13,85
FULTONSC15,3905,64,168
GWINNETTCATES D,740,53,915
HALL27-BIG HICKORY,257,72,2158
HANCOCKCOURTHOUSE,461,2,102
HANCOCKDEVEREUX FIRE STATION,292,7,273
HANCOCKMAYFIELD COMM CENTER,176,0,32
HANCOCKPOWER OF GOD,375,4,54
HANCOCKSECOND BEULAH,270,3,32
HANCOCKSECOND DARRIEN,177,4,85
HANCOCKST. MARK,321,9,47
HANCOCKWARREN CHAPEL,77,4,89
HANCOCKYOUTH CENTER,472,1,104
LOWNDESNAYLOR-001,133,15,324
LOWNDESNAYLOR-008,98,5,164
LOWNDESS LOWNDES,437,38,1682
LOWNDESTRINITY-001,405,31,564
LOWNDESTRINITY-008,2020,166,2780
RANDOLPHFOUNTAIN BRIDGE-4TH,12,0,70
SCREVENCOOPERVILLE FIRE STATION,108,2,43
SPALDINGEAGES LANDING BAPTIST,931,56,1720
SPALDINGSENIOR CENTER,192,39,740
SPALDINGUGA CAMPUS,975,56,831
